,participant,offer,choice_acc,choice_rt
3907,5e92a1a4fc57e20f92eef47f,7.0,1.0,0.67
3908,5e92a1a4fc57e20f92eef47f,8.0,1.0,0.6109
3909,5e92a1a4fc57e20f92eef47f,1.0,0.0,0.7309
3910,5e92a1a4fc57e20f92eef47f,7.0,1.0,0.7424
3911,5e92a1a4fc57e20f92eef47f,9.0,1.0,0.6618
3912,5e92a1a4fc57e20f92eef47f,3.0,0.0,0.6948
3913,5e92a1a4fc57e20f92eef47f,8.0,1.0,0.6939
3914,5e92a1a4fc57e20f92eef47f,4.0,0.0,1.0478
3915,5e92a1a4fc57e20f92eef47f,1.0,0.0,0.8607
3916,5e92a1a4fc57e20f92eef47f,9.0,1.0,0.8025
3917,5e92a1a4fc57e20f92eef47f,4.0,0.0,0.9472
3918,5e92a1a4fc57e20f92eef47f,6.0,1.0,0.8493
3919,5e92a1a4fc57e20f92eef47f,2.0,0.0,0.776
3920,5e92a1a4fc57e20f92eef47f,6.0,1.0,0.7842
3921,5e92a1a4fc57e20f92eef47f,3.0,0.0,0.8545
3922,5e92a1a4fc57e20f92eef47f,6.0,1.0,0.6157
3923,5e92a1a4fc57e20f92eef47f,6.0,1.0,0.8538
3924,5e92a1a4fc57e20f92eef47f,5.0,0.0,0.7269
3925,5e92a1a4fc57e20f92eef47f,4.0,0.0,0.6024
3926,5e92a1a4fc57e20f92eef47f,7.0,1.0,0.6167
3927,5e92a1a4fc57e20f92eef47f,5.0,0.0,0.8609
3928,5e92a1a4fc57e20f92eef47f,4.0,0.0,0.604
3929,5e92a1a4fc57e20f92eef47f,2.0,0.0,0.7785
3930,5e92a1a4fc57e20f92eef47f,2.0,0.0,0.9033
3931,5e92a1a4fc57e20f92eef47f,5.0,0.0,0.9509
3932,5e92a1a4fc57e20f92eef47f,3.0,0.0,0.8745
3933,5e92a1a4fc57e20f92eef47f,8.0,1.0,0.6429
3934,5e92a1a4fc57e20f92eef47f,5.0,0.0,1.1126
3935,5e92a1a4fc57e20f92eef47f,5.0,0.0,0.6477
3936,5ea63c8ef78a7164acfa7599,5.0,1.0,1.2954
3937,5ea63c8ef78a7164acfa7599,2.0,0.0,1.4283
3938,5ea63c8ef78a7164acfa7599,4.0,0.0,1.7615
3939,5ea63c8ef78a7164acfa7599,9.0,1.0,1.1399
3940,5ea63c8ef78a7164acfa7599,8.0,1.0,1.3516
3941,5ea63c8ef78a7164acfa7599,5.0,1.0,2.2329
3942,5ea63c8ef78a7164acfa7599,6.0,1.0,1.1339
3943,5ea63c8ef78a7164acfa7599,7.0,1.0,0.8224
3944,5ea63c8ef78a7164acfa7599,8.0,1.0,0.6391
3945,5ea63c8ef78a7164acfa7599,5.0,1.0,0.8807
3946,5ea63c8ef78a7164acfa7599,6.0,1.0,0.6459
3947,5ea63c8ef78a7164acfa7599,4.0,0.0,2.0245
3948,5ea63c8ef78a7164acfa7599,9.0,1.0,1.0194
3949,5ea63c8ef78a7164acfa7599,3.0,0.0,1.3647
3950,5ea63c8ef78a7164acfa7599,5.0,1.0,2.2894
3951,5ea63c8ef78a7164acfa7599,7.0,1.0,0.7546
3952,5ea63c8ef78a7164acfa7599,6.0,1.0,0.742
3953,5ea63c8ef78a7164acfa7599,8.0,1.0,0.8082
3954,5ea63c8ef78a7164acfa7599,3.0,0.0,1.0002
3955,5ea63c8ef78a7164acfa7599,3.0,0.0,1.0005
3956,5ea63c8ef78a7164acfa7599,7.0,1.0,1.2273
3957,5ea63c8ef78a7164acfa7599,5.0,1.0,2.434
3958,5ea63c8ef78a7164acfa7599,1.0,0.0,1.014
3959,5ea63c8ef78a7164acfa7599,6.0,1.0,1.2094
3960,5ea63c8ef78a7164acfa7599,5.0,1.0,0.7911
3961,5ea63c8ef78a7164acfa7599,2.0,0.0,1.695
3962,5ea63c8ef78a7164acfa7599,4.0,0.0,1.3854
3963,5ea63c8ef78a7164acfa7599,2.0,0.0,1.6531
3964,5ea63c8ef78a7164acfa7599,4.0,0.0,1.167
3965,5ea63c8ef78a7164acfa7599,1.0,0.0,0.7064
3966,5ea63c8ef78a7164acfa7599,5.0,1.0,0.9704
3967,5ea63c8ef78a7164acfa7599,3.0,0.0,0.8627
3968,5ea63c8ef78a7164acfa7599,2.0,0.0,0.8169
3969,5ea63c8ef78a7164acfa7599,8.0,1.0,1.144
3970,5ea63c8ef78a7164acfa7599,2.0,0.0,0.8641
3971,5ea63c8ef78a7164acfa7599,7.0,1.0,0.9092
3972,5ea63c8ef78a7164acfa7599,5.0,1.0,1.2704
3973,5ea63c8ef78a7164acfa7599,5.0,1.0,0.8378
3974,5ea63c8ef78a7164acfa7599,4.0,0.0,1.2332
3975,5ea63c8ef78a7164acfa7599,5.0,1.0,1.1408
3976,5ea63c8ef78a7164acfa7599,1.0,0.0,0.5983
3977,5ea63c8ef78a7164acfa7599,4.0,0.0,1.3069
3978,5ea63c8ef78a7164acfa7599,2.0,0.0,1.1248
3979,5ea63c8ef78a7164acfa7599,8.0,1.0,1.0007
3980,5ea63c8ef78a7164acfa7599,6.0,1.0,1.1214
3981,5ea63c8ef78a7164acfa7599,3.0,0.0,0.9826
3982,5ea63c8ef78a7164acfa7599,9.0,1.0,2.176
3983,5ea63c8ef78a7164acfa7599,4.0,0.0,1.5693
3984,5ea63c8ef78a7164acfa7599,6.0,1.0,1.008
3985,5ea63c8ef78a7164acfa7599,8.0,1.0,0.7885
3986,5ea63c8ef78a7164acfa7599,5.0,1.0,0.9859
3987,5ea63c8ef78a7164acfa7599,7.0,1.0,0.7708
3988,5ea63c8ef78a7164acfa7599,5.0,1.0,1.3621
3989,5ea63c8ef78a7164acfa7599,6.0,1.0,0.7382
3990,5ea63c8ef78a7164acfa7599,6.0,1.0,1.5076
3991,5ea63c8ef78a7164acfa7599,3.0,0.0,0.7261
3992,5ea63c8ef78a7164acfa7599,9.0,1.0,1.46
3993,5ea63c8ef78a7164acfa7599,7.0,1.0,1.1965
3994,5ea63c8ef78a7164acfa7599,4.0,0.0,1.802
3995,5ea63c8ef78a7164acfa7599,1.0,0.0,1.3804
3996,5ec2feeb47c4471339d3b2ce,5.0,0.0,2.0842
3997,5ec2feeb47c4471339d3b2ce,6.0,0.0,2.319
3998,5ec2feeb47c4471339d3b2ce,5.0,0.0,1.3657
3999,5ec2feeb47c4471339d3b2ce,1.0,0.0,1.7666
4000,5ec2feeb47c4471339d3b2ce,3.0,0.0,1.0168
4001,5ec2feeb47c4471339d3b2ce,3.0,0.0,1.2671
4002,5ec2feeb47c4471339d3b2ce,8.0,1.0,1.1473
4003,5ec2feeb47c4471339d3b2ce,7.0,1.0,1.5827
4004,5ec2feeb47c4471339d3b2ce,2.0,0.0,1.8333
4005,5ec2feeb47c4471339d3b2ce,7.0,1.0,0.7508
4006,5ec2feeb47c4471339d3b2ce,8.0,1.0,1.034
4007,5ec2feeb47c4471339d3b2ce,4.0,1.0,1.0978
4008,5ec2feeb47c4471339d3b2ce,5.0,1.0,0.5514
4009,5ec2feeb47c4471339d3b2ce,6.0,1.0,0.784
4010,5ec2feeb47c4471339d3b2ce,9.0,1.0,0.4829
4011,5ec2feeb47c4471339d3b2ce,7.0,1.0,0.5505
4012,5ec2feeb47c4471339d3b2ce,4.0,1.0,0.6508
4013,5ec2feeb47c4471339d3b2ce,6.0,1.0,0.6172
4014,5ec2feeb47c4471339d3b2ce,2.0,0.0,1.9834
4015,5ec2feeb47c4471339d3b2ce,4.0,1.0,1.034
4016,5ec2feeb47c4471339d3b2ce,1.0,0.0,1.3193
4017,5ec2feeb47c4471339d3b2ce,9.0,1.0,0.7012
4018,5ec2feeb47c4471339d3b2ce,5.0,1.0,0.8331
4019,5ec2feeb47c4471339d3b2ce,5.0,1.0,0.5842
4020,5ec2feeb47c4471339d3b2ce,6.0,1.0,0.5836
4021,5ec2feeb47c4471339d3b2ce,8.0,1.0,0.4718
4022,5ec2feeb47c4471339d3b2ce,5.0,1.0,0.7508
4023,5ec2feeb47c4471339d3b2ce,4.0,1.0,0.5169
4024,5ec2feeb47c4471339d3b2ce,3.0,0.0,1.5838
4025,5ec2feeb47c4471339d3b2ce,2.0,0.0,1.1673
4026,5ec2feeb47c4471339d3b2ce,5.0,1.0,0.6339
4027,5ec2feeb47c4471339d3b2ce,5.0,1.0,0.4544
4028,5ec2feeb47c4471339d3b2ce,6.0,1.0,0.3006
4029,5ec2feeb47c4471339d3b2ce,6.0,1.0,0.5506
4030,5ec2feeb47c4471339d3b2ce,4.0,1.0,0.5385
4031,5ec2feeb47c4471339d3b2ce,1.0,0.0,1.8173
4032,5ec2feeb47c4471339d3b2ce,7.0,1.0,0.584
4033,5ec2feeb47c4471339d3b2ce,3.0,1.0,0.5168
4034,5ec2feeb47c4471339d3b2ce,5.0,1.0,0.5347
4035,5ec2feeb47c4471339d3b2ce,2.0,0.0,1.8085
4036,5ec2feeb47c4471339d3b2ce,5.0,1.0,0.5671
4037,5ec2feeb47c4471339d3b2ce,8.0,1.0,0.4841
4038,5ec2feeb47c4471339d3b2ce,4.0,1.0,0.7514
4039,5ec2feeb47c4471339d3b2ce,8.0,1.0,0.6179
4040,5ec2feeb47c4471339d3b2ce,4.0,1.0,0.5167
4041,5ec2feeb47c4471339d3b2ce,2.0,0.0,1.2515
4042,5ec2feeb47c4471339d3b2ce,1.0,0.0,0.9341
4043,5ec2feeb47c4471339d3b2ce,5.0,1.0,0.6664
4044,5ec2feeb47c4471339d3b2ce,3.0,1.0,0.5008
4045,5ec2feeb47c4471339d3b2ce,9.0,1.0,0.7177
4046,5ec2feeb47c4471339d3b2ce,3.0,1.0,1.6167
4047,5ec2feeb47c4471339d3b2ce,6.0,1.0,0.8841
4048,5ec2feeb47c4471339d3b2ce,7.0,1.0,0.6175
4049,5ec2feeb47c4471339d3b2ce,5.0,1.0,0.6345
4050,5ec2feeb47c4471339d3b2ce,7.0,1.0,0.9175
4051,5ec2feeb47c4471339d3b2ce,6.0,1.0,0.5197
4052,5ec2feeb47c4471339d3b2ce,8.0,1.0,0.7008
4053,5ec2feeb47c4471339d3b2ce,2.0,0.0,1.1813
4054,5ec2feeb47c4471339d3b2ce,4.0,1.0,0.5338
4055,5ec2feeb47c4471339d3b2ce,9.0,1.0,0.4331
4175,5f0d2ad60ad0d6730c380b05,5.0,1.0,1.8767
4176,5f0d2ad60ad0d6730c380b05,5.0,1.0,2.2954
4177,5f0d2ad60ad0d6730c380b05,3.0,0.0,2.1118
4178,5f0d2ad60ad0d6730c380b05,5.0,1.0,1.9311
4179,5f0d2ad60ad0d6730c380b05,8.0,1.0,1.847
4180,5f0d2ad60ad0d6730c380b05,2.0,0.0,1.4015
4181,5f0d2ad60ad0d6730c380b05,6.0,1.0,2.2499
4182,5f0d2ad60ad0d6730c380b05,4.0,0.0,2.1454
4183,5f0d2ad60ad0d6730c380b05,7.0,1.0,1.5976
4184,5f0d2ad60ad0d6730c380b05,4.0,0.0,1.6146
4185,5f0d2ad60ad0d6730c380b05,8.0,1.0,0.9983
4186,5f0d2ad60ad0d6730c380b05,6.0,1.0,1.3317
4187,5f0d2ad60ad0d6730c380b05,6.0,1.0,1.9002
4188,5f0d2ad60ad0d6730c380b05,7.0,1.0,0.8651
4189,5f0d2ad60ad0d6730c380b05,5.0,1.0,1.5479
4190,5f0d2ad60ad0d6730c380b05,9.0,1.0,1.2026
4191,5f0d2ad60ad0d6730c380b05,2.0,0.0,1.0364
4192,5f0d2ad60ad0d6730c380b05,7.0,1.0,1.2156
4193,5f0d2ad60ad0d6730c380b05,4.0,0.0,1.715
4194,5f0d2ad60ad0d6730c380b05,1.0,0.0,0.9803
4195,5f0d2ad60ad0d6730c380b05,3.0,0.0,1.3136
4196,5f0d2ad60ad0d6730c380b05,3.0,0.0,1.3009
4197,5f0d2ad60ad0d6730c380b05,2.0,0.0,1.3636
4198,5f0d2ad60ad0d6730c380b05,9.0,1.0,1.4971
4199,5f0d2ad60ad0d6730c380b05,5.0,1.0,1.6822
4200,5f0d2ad60ad0d6730c380b05,4.0,1.0,2.464
4201,5f0d2ad60ad0d6730c380b05,5.0,1.0,1.4304
4202,5f0d2ad60ad0d6730c380b05,6.0,1.0,1.2146
4203,5f0d2ad60ad0d6730c380b05,8.0,1.0,0.8753
4204,5f0d2ad60ad0d6730c380b05,1.0,0.0,0.9477
4205,5f0d2ad60ad0d6730c380b05,5.0,1.0,1.4966
4206,5f0d2ad60ad0d6730c380b05,4.0,1.0,1.8483
4207,5f0d2ad60ad0d6730c380b05,7.0,1.0,1.0643
4208,5f0d2ad60ad0d6730c380b05,9.0,1.0,1.1808
4209,5f0d2ad60ad0d6730c380b05,9.0,1.0,0.8841
4210,5f0d2ad60ad0d6730c380b05,5.0,1.0,1.0469
4211,5f0d2ad60ad0d6730c380b05,8.0,1.0,1.1134
4212,5f0d2ad60ad0d6730c380b05,1.0,0.0,2.0303
4213,5f0d2ad60ad0d6730c380b05,4.0,0.0,1.5137
4214,5f0d2ad60ad0d6730c380b05,7.0,1.0,1.031
4215,5f0d2ad60ad0d6730c380b05,8.0,1.0,0.9452
4216,5f0d2ad60ad0d6730c380b05,6.0,1.0,0.9638
4217,5f0d2ad60ad0d6730c380b05,5.0,1.0,0.9301
4218,5f0d2ad60ad0d6730c380b05,3.0,1.0,1.9319
4219,5f0d2ad60ad0d6730c380b05,5.0,1.0,0.9159
4220,5f0d2ad60ad0d6730c380b05,6.0,1.0,0.9818
4221,5f0d2ad60ad0d6730c380b05,8.0,1.0,0.7647
4222,5f0d2ad60ad0d6730c380b05,7.0,1.0,0.7651
4223,5f0d2ad60ad0d6730c380b05,3.0,1.0,0.699
4224,5f0d2ad60ad0d6730c380b05,1.0,0.0,1.1156
4225,5f0d2ad60ad0d6730c380b05,3.0,0.0,1.3972
4226,5f0d2ad60ad0d6730c380b05,2.0,0.0,1.5154
4227,5f0d2ad60ad0d6730c380b05,4.0,1.0,1.9316
4228,5f0d2ad60ad0d6730c380b05,5.0,1.0,0.866
4229,5f0d2ad60ad0d6730c380b05,4.0,1.0,0.9152
4230,5f0d2ad60ad0d6730c380b05,5.0,1.0,1.1657
4231,5f0d2ad60ad0d6730c380b05,6.0,1.0,1.1481
4232,5f0d2ad60ad0d6730c380b05,6.0,1.0,1.068
4233,5f0d2ad60ad0d6730c380b05,2.0,0.0,1.3481
4234,5f0d2ad60ad0d6730c380b05,2.0,0.0,1.0168
4235,5f2c4bf4e4f3080e6a469fcc,5.0,1.0,2.934
4236,5f2c4bf4e4f3080e6a469fcc,7.0,1.0,2.144
4237,5f2c4bf4e4f3080e6a469fcc,8.0,1.0,2.831
4238,5f2c4bf4e4f3080e6a469fcc,4.0,0.0,2.729
4239,5f2c4bf4e4f3080e6a469fcc,4.0,0.0,3.074
4240,5f2c4bf4e4f3080e6a469fcc,3.0,0.0,1.906
4241,5f2c4bf4e4f3080e6a469fcc,2.0,0.0,2.448
4242,5f2c4bf4e4f3080e6a469fcc,8.0,1.0,2.151
4243,5f2c4bf4e4f3080e6a469fcc,3.0,0.0,1.981
4244,5f2c4bf4e4f3080e6a469fcc,1.0,0.0,1.598
4245,5f2c4bf4e4f3080e6a469fcc,8.0,1.0,1.686
4246,5f2c4bf4e4f3080e6a469fcc,5.0,1.0,2.106
4247,5f2c4bf4e4f3080e6a469fcc,4.0,0.0,1.709
4248,5f2c4bf4e4f3080e6a469fcc,2.0,0.0,1.693
4249,5f2c4bf4e4f3080e6a469fcc,5.0,1.0,2.491
4250,5f2c4bf4e4f3080e6a469fcc,9.0,1.0,1.705
4251,5f2c4bf4e4f3080e6a469fcc,6.0,1.0,2.297
4252,5f2c4bf4e4f3080e6a469fcc,3.0,0.0,1.949
4253,5f2c4bf4e4f3080e6a469fcc,6.0,1.0,1.597
4254,5f2c4bf4e4f3080e6a469fcc,5.0,1.0,1.346
4255,5f2c4bf4e4f3080e6a469fcc,5.0,1.0,1.525
4256,5f2c4bf4e4f3080e6a469fcc,7.0,1.0,1.285
4257,5f2c4bf4e4f3080e6a469fcc,9.0,1.0,1.387
4258,5f2c4bf4e4f3080e6a469fcc,5.0,1.0,1.338
4259,5f2c4bf4e4f3080e6a469fcc,2.0,0.0,1.386
4260,5f2c4bf4e4f3080e6a469fcc,4.0,0.0,1.742
4261,5f2c4bf4e4f3080e6a469fcc,6.0,1.0,1.5
4262,5f2c4bf4e4f3080e6a469fcc,1.0,0.0,1.428
4263,5f2c4bf4e4f3080e6a469fcc,7.0,1.0,1.321
4264,5f2c4bf4e4f3080e6a469fcc,6.0,1.0,1.283
4265,5f2c4bf4e4f3080e6a469fcc,5.0,1.0,1.528
4266,5f2c4bf4e4f3080e6a469fcc,1.0,0.0,1.3
4267,5f2c4bf4e4f3080e6a469fcc,1.0,0.0,1.426
4268,5f2c4bf4e4f3080e6a469fcc,6.0,1.0,1.411
4269,5f2c4bf4e4f3080e6a469fcc,7.0,1.0,1.307
4270,5f2c4bf4e4f3080e6a469fcc,9.0,1.0,1.127
4271,5f2c4bf4e4f3080e6a469fcc,5.0,1.0,1.411
4272,5f2c4bf4e4f3080e6a469fcc,6.0,1.0,1.152
4273,5f2c4bf4e4f3080e6a469fcc,6.0,1.0,1.158
4274,5f2c4bf4e4f3080e6a469fcc,4.0,0.0,1.313
4275,5f2c4bf4e4f3080e6a469fcc,8.0,1.0,1.441
4276,5f2c4bf4e4f3080e6a469fcc,5.0,1.0,1.14
4277,5f2c4bf4e4f3080e6a469fcc,3.0,0.0,1.392
4278,5f2c4bf4e4f3080e6a469fcc,3.0,0.0,1.362
4279,5f2c4bf4e4f3080e6a469fcc,5.0,1.0,1.362
4280,5f2c4bf4e4f3080e6a469fcc,4.0,0.0,1.341
4281,5f2c4bf4e4f3080e6a469fcc,4.0,0.0,1.443
4282,5f2c4bf4e4f3080e6a469fcc,6.0,1.0,1.437
4283,5f2c4bf4e4f3080e6a469fcc,3.0,0.0,1.346
4284,5f2c4bf4e4f3080e6a469fcc,9.0,1.0,1.2
4285,5f2c4bf4e4f3080e6a469fcc,2.0,0.0,1.671
4286,5f2c4bf4e4f3080e6a469fcc,2.0,0.0,1.294
4287,5f2c4bf4e4f3080e6a469fcc,7.0,1.0,1.272
4288,5f2c4bf4e4f3080e6a469fcc,8.0,1.0,1.315
4289,5f2c4bf4e4f3080e6a469fcc,2.0,0.0,1.367
4290,5f2c4bf4e4f3080e6a469fcc,7.0,1.0,1.203
4291,5f2c4bf4e4f3080e6a469fcc,5.0,1.0,1.29
4292,5f2c4bf4e4f3080e6a469fcc,4.0,0.0,1.273
4293,5f2c4bf4e4f3080e6a469fcc,5.0,1.0,1.247
4294,5f2c4bf4e4f3080e6a469fcc,8.0,1.0,1.146
4295,5f405adcda0ade19c87826bd,5.0,0.0,4.2041
4296,5f405adcda0ade19c87826bd,7.0,1.0,1.5931
4297,5f405adcda0ade19c87826bd,4.0,0.0,1.5401
4298,5f405adcda0ade19c87826bd,2.0,0.0,1.8418
4299,5f405adcda0ade19c87826bd,3.0,0.0,2.1323
4300,5f405adcda0ade19c87826bd,5.0,1.0,1.9159
4301,5f405adcda0ade19c87826bd,5.0,1.0,1.7422
4302,5f405adcda0ade19c87826bd,3.0,0.0,1.479
4303,5f405adcda0ade19c87826bd,5.0,1.0,1.5225
4304,5f405adcda0ade19c87826bd,4.0,1.0,1.8638
4305,5f405adcda0ade19c87826bd,3.0,0.0,1.3157
4306,5f405adcda0ade19c87826bd,7.0,1.0,0.9851
4307,5f405adcda0ade19c87826bd,2.0,0.0,1.0277
4308,5f405adcda0ade19c87826bd,5.0,1.0,1.1589
4309,5f405adcda0ade19c87826bd,7.0,1.0,1.0438
4310,5f405adcda0ade19c87826bd,4.0,1.0,1.0656
4311,5f405adcda0ade19c87826bd,8.0,1.0,0.8946
4312,5f405adcda0ade19c87826bd,6.0,1.0,1.0984
4313,5f405adcda0ade19c87826bd,6.0,1.0,0.8384
4314,5f405adcda0ade19c87826bd,6.0,1.0,0.9854
4315,5f405adcda0ade19c87826bd,6.0,1.0,0.8604
4316,5f405adcda0ade19c87826bd,5.0,1.0,1.0707
4317,5f405adcda0ade19c87826bd,9.0,1.0,0.8841
4318,5f405adcda0ade19c87826bd,8.0,1.0,0.9227
4319,5f405adcda0ade19c87826bd,9.0,1.0,1.0487
4320,5f405adcda0ade19c87826bd,1.0,0.0,1.6452
4321,5f405adcda0ade19c87826bd,2.0,0.0,1.9137
4322,5f405adcda0ade19c87826bd,4.0,1.0,1.4104
4323,5f405adcda0ade19c87826bd,8.0,1.0,0.8581
4324,5f405adcda0ade19c87826bd,1.0,0.0,0.9052
4325,5f405adcda0ade19c87826bd,5.0,1.0,1.2261
4326,5f405adcda0ade19c87826bd,4.0,1.0,1.3468
4327,5f405adcda0ade19c87826bd,6.0,1.0,0.844
4328,5f405adcda0ade19c87826bd,7.0,1.0,1.038
4329,5f405adcda0ade19c87826bd,5.0,1.0,1.0653
4330,5f405adcda0ade19c87826bd,1.0,0.0,1.225
4331,5f405adcda0ade19c87826bd,2.0,0.0,1.4059
4332,5f405adcda0ade19c87826bd,4.0,1.0,1.2855
4333,5f405adcda0ade19c87826bd,2.0,0.0,1.1905
4334,5f405adcda0ade19c87826bd,4.0,1.0,1.2837
4335,5f405adcda0ade19c87826bd,3.0,0.0,1.2073
4336,5f405adcda0ade19c87826bd,9.0,1.0,1.0795
4337,5f405adcda0ade19c87826bd,9.0,1.0,1.1803
4338,5f405adcda0ade19c87826bd,8.0,1.0,1.027
4339,5f405adcda0ade19c87826bd,3.0,0.0,1.1105
4340,5f405adcda0ade19c87826bd,8.0,1.0,1.0726
4341,5f405adcda0ade19c87826bd,6.0,1.0,1.1818
4342,5f405adcda0ade19c87826bd,7.0,1.0,1.0743
4343,5f405adcda0ade19c87826bd,5.0,1.0,1.2886
4344,5f405adcda0ade19c87826bd,6.0,1.0,1.0853
4345,5f405adcda0ade19c87826bd,5.0,1.0,1.206
4346,5f405adcda0ade19c87826bd,8.0,1.0,0.9489
4347,5f405adcda0ade19c87826bd,7.0,1.0,0.888
4348,5f405adcda0ade19c87826bd,2.0,0.0,1.0006
4349,5f405adcda0ade19c87826bd,1.0,0.0,0.9645
4350,5f405adcda0ade19c87826bd,3.0,0.0,1.3182
4351,5f405adcda0ade19c87826bd,6.0,1.0,1.0729
4352,5f405adcda0ade19c87826bd,5.0,1.0,1.221
4353,5f405adcda0ade19c87826bd,4.0,1.0,1.3326
4354,5f405adcda0ade19c87826bd,5.0,1.0,1.2761
4355,5f4d5f9f835880a2aca8b996,5.0,1.0,3.3263
4356,5f4d5f9f835880a2aca8b996,2.0,0.0,2.0931
4357,5f4d5f9f835880a2aca8b996,1.0,0.0,0.8465
4358,5f4d5f9f835880a2aca8b996,6.0,1.0,0.9299
4359,5f4d5f9f835880a2aca8b996,6.0,1.0,0.8498
4360,5f4d5f9f835880a2aca8b996,9.0,1.0,0.7984
4361,5f4d5f9f835880a2aca8b996,5.0,1.0,1.8212
4362,5f4d5f9f835880a2aca8b996,4.0,0.0,0.9852
4363,5f4d5f9f835880a2aca8b996,8.0,1.0,0.8288
4364,5f4d5f9f835880a2aca8b996,7.0,1.0,1.1207
4365,5f4d5f9f835880a2aca8b996,4.0,0.0,0.8343
4366,5f4d5f9f835880a2aca8b996,7.0,1.0,0.4994
4367,5f4d5f9f835880a2aca8b996,5.0,1.0,0.7141
4368,5f4d5f9f835880a2aca8b996,5.0,1.0,0.6203
4369,5f4d5f9f835880a2aca8b996,2.0,0.0,0.6148
4370,5f4d5f9f835880a2aca8b996,9.0,1.0,0.744
4371,5f4d5f9f835880a2aca8b996,1.0,1.0,0.8543
4372,5f4d5f9f835880a2aca8b996,7.0,1.0,0.683
4373,5f4d5f9f835880a2aca8b996,8.0,1.0,0.6712
4374,5f4d5f9f835880a2aca8b996,3.0,0.0,1.2017
4375,5f4d5f9f835880a2aca8b996,5.0,1.0,0.9852
4376,5f4d5f9f835880a2aca8b996,6.0,1.0,0.8203
4377,5f4d5f9f835880a2aca8b996,6.0,1.0,3.8868
4378,5f4d5f9f835880a2aca8b996,5.0,1.0,1.9975
4379,5f4d5f9f835880a2aca8b996,3.0,0.0,1.1824
4380,5f4d5f9f835880a2aca8b996,4.0,0.0,0.8111
4381,5f4d5f9f835880a2aca8b996,4.0,0.0,1.6954
4382,5f4d5f9f835880a2aca8b996,2.0,0.0,1.0648
4383,5f4d5f9f835880a2aca8b996,3.0,0.0,1.4221
4384,5f4d5f9f835880a2aca8b996,8.0,1.0,1.2108
4385,5f4d5f9f835880a2aca8b996,5.0,1.0,1.1628
4386,5f4d5f9f835880a2aca8b996,7.0,1.0,3.7253
4387,5f4d5f9f835880a2aca8b996,8.0,1.0,0.8619
4388,5f4d5f9f835880a2aca8b996,2.0,0.0,0.752
4389,5f4d5f9f835880a2aca8b996,6.0,1.0,1.0292
4390,5f4d5f9f835880a2aca8b996,8.0,1.0,1.296
4391,5f4d5f9f835880a2aca8b996,5.0,1.0,0.6311
4392,5f4d5f9f835880a2aca8b996,2.0,0.0,0.7514
4393,5f4d5f9f835880a2aca8b996,4.0,1.0,1.4207
4394,5f4d5f9f835880a2aca8b996,5.0,1.0,0.8777
4395,5f4d5f9f835880a2aca8b996,5.0,1.0,1.6059
4396,5f4d5f9f835880a2aca8b996,3.0,0.0,0.8807
4397,5f4d5f9f835880a2aca8b996,8.0,1.0,1.063
4398,5f4d5f9f835880a2aca8b996,3.0,0.0,1.3124
4399,5f4d5f9f835880a2aca8b996,6.0,1.0,1.0937
4400,5f4d5f9f835880a2aca8b996,1.0,0.0,0.8789
4401,5f4d5f9f835880a2aca8b996,7.0,1.0,1.2306
4402,5f4d5f9f835880a2aca8b996,9.0,1.0,0.7927
4403,5f4d5f9f835880a2aca8b996,3.0,0.0,2.2434
4404,5f4d5f9f835880a2aca8b996,5.0,1.0,0.6323
4405,5f4d5f9f835880a2aca8b996,1.0,0.0,0.7274
4406,5f4d5f9f835880a2aca8b996,4.0,0.0,1.0213
4407,5f4d5f9f835880a2aca8b996,4.0,0.0,5.9658
4408,5f4d5f9f835880a2aca8b996,6.0,1.0,2.4793
4409,5f4d5f9f835880a2aca8b996,9.0,1.0,0.6358
4410,5f4d5f9f835880a2aca8b996,4.0,1.0,1.7499
4411,5f4d5f9f835880a2aca8b996,6.0,1.0,1.3215
4412,5f4d5f9f835880a2aca8b996,7.0,1.0,0.4716
4413,5f4d5f9f835880a2aca8b996,5.0,1.0,0.763
4414,5f4d5f9f835880a2aca8b996,2.0,0.0,0.6859
4415,5f5128c3aa1c4e30e4506d2c,5.0,1.0,1.4832
4416,5f5128c3aa1c4e30e4506d2c,5.0,1.0,1.4845
4417,5f5128c3aa1c4e30e4506d2c,6.0,1.0,1.0939
4418,5f5128c3aa1c4e30e4506d2c,4.0,1.0,1.2245
4419,5f5128c3aa1c4e30e4506d2c,5.0,1.0,0.9542
4420,5f5128c3aa1c4e30e4506d2c,7.0,1.0,0.9046
4421,5f5128c3aa1c4e30e4506d2c,5.0,1.0,0.7392
4422,5f5128c3aa1c4e30e4506d2c,9.0,1.0,0.8477
4423,5f5128c3aa1c4e30e4506d2c,3.0,1.0,0.9312
4424,5f5128c3aa1c4e30e4506d2c,8.0,1.0,0.6575
4425,5f5128c3aa1c4e30e4506d2c,8.0,1.0,0.7024
4426,5f5128c3aa1c4e30e4506d2c,2.0,1.0,1.0171
4427,5f5128c3aa1c4e30e4506d2c,2.0,1.0,0.7144
4428,5f5128c3aa1c4e30e4506d2c,7.0,1.0,1.1584
4429,5f5128c3aa1c4e30e4506d2c,7.0,1.0,2.0009
4430,5f5128c3aa1c4e30e4506d2c,6.0,1.0,0.6188
4431,5f5128c3aa1c4e30e4506d2c,5.0,1.0,0.6228
