,participant,offer,choice_acc,choice_rt
7029,5ec0ba1bfa01894cceaa1b8e,6.0,1.0,1.606
7030,5ec0ba1bfa01894cceaa1b8e,6.0,1.0,1.147
7031,5ec0ba1bfa01894cceaa1b8e,5.0,1.0,1.515
7032,5ec0ba1bfa01894cceaa1b8e,8.0,1.0,1.043
7033,5ec0ba1bfa01894cceaa1b8e,5.0,1.0,1.533
7034,5ec0ba1bfa01894cceaa1b8e,4.0,1.0,3.939
7035,5ec0ba1bfa01894cceaa1b8e,3.0,1.0,2.156
7036,5ec0ba1bfa01894cceaa1b8e,4.0,1.0,1.142
7037,5ec0ba1bfa01894cceaa1b8e,7.0,1.0,1.375
7038,5ec0ba1bfa01894cceaa1b8e,6.0,1.0,0.927
7039,5ec0ba1bfa01894cceaa1b8e,2.0,0.0,5.255
7040,5ec0ba1bfa01894cceaa1b8e,3.0,1.0,1.975
7041,5ec0ba1bfa01894cceaa1b8e,3.0,1.0,1.131
7042,5ec0ba1bfa01894cceaa1b8e,7.0,1.0,0.949
7043,5ec0ba1bfa01894cceaa1b8e,4.0,1.0,0.793
7044,5ec0ba1bfa01894cceaa1b8e,6.0,1.0,0.876
7045,5ec0ba1bfa01894cceaa1b8e,5.0,1.0,1.836
7046,5ec0ba1bfa01894cceaa1b8e,2.0,0.0,1.98
7047,5ec0ba1bfa01894cceaa1b8e,7.0,1.0,0.727
7048,5ec0ba1bfa01894cceaa1b8e,5.0,1.0,0.783
7049,5ec0ba1bfa01894cceaa1b8e,1.0,0.0,1.626
7050,5ec0ba1bfa01894cceaa1b8e,5.0,1.0,1.108
7051,5ec0ba1bfa01894cceaa1b8e,5.0,1.0,1.663
7052,5ec0ba1bfa01894cceaa1b8e,4.0,1.0,1.025
7053,5ec0ba1bfa01894cceaa1b8e,8.0,1.0,1.892
7054,5ec0ba1bfa01894cceaa1b8e,2.0,0.0,2.94
7055,5ec0ba1bfa01894cceaa1b8e,1.0,0.0,1.197
7056,5ec0ba1bfa01894cceaa1b8e,7.0,1.0,0.642
7057,5ec0ba1bfa01894cceaa1b8e,8.0,1.0,1.164
7058,5ec0ba1bfa01894cceaa1b8e,9.0,1.0,1.77
7059,5ec0ba1bfa01894cceaa1b8e,8.0,1.0,1.064
7060,5ec0ba1bfa01894cceaa1b8e,6.0,1.0,1.141
7061,5ec0ba1bfa01894cceaa1b8e,6.0,1.0,1.197
7062,5ec0ba1bfa01894cceaa1b8e,4.0,1.0,1.543
7063,5ec0ba1bfa01894cceaa1b8e,7.0,1.0,0.991
7064,5ec0ba1bfa01894cceaa1b8e,3.0,0.0,5.927
7065,5ec0ba1bfa01894cceaa1b8e,4.0,0.0,4.157
7066,5ec0ba1bfa01894cceaa1b8e,9.0,1.0,0.734
7067,5ec0ba1bfa01894cceaa1b8e,2.0,0.0,1.258
7068,5ec0ba1bfa01894cceaa1b8e,5.0,1.0,1.096
7069,5ec0ba1bfa01894cceaa1b8e,1.0,0.0,2.006
7070,5ec0ba1bfa01894cceaa1b8e,3.0,0.0,1.244
7071,5ec0ba1bfa01894cceaa1b8e,4.0,1.0,1.507
7072,5ec0ba1bfa01894cceaa1b8e,5.0,1.0,0.761
7073,5ec0ba1bfa01894cceaa1b8e,2.0,1.0,1.412
7074,5ec0ba1bfa01894cceaa1b8e,6.0,1.0,0.999
7075,5ec0ba1bfa01894cceaa1b8e,5.0,1.0,1.361
7076,5ec0ba1bfa01894cceaa1b8e,3.0,0.0,2.706
7077,5ec0ba1bfa01894cceaa1b8e,5.0,1.0,0.875
7078,5ec0ba1bfa01894cceaa1b8e,7.0,1.0,1.482
7079,5ec0ba1bfa01894cceaa1b8e,6.0,1.0,0.992
7080,5ec12ad1759b78000a4f9965,5.0,1.0,1.6402
7081,5ec12ad1759b78000a4f9965,5.0,1.0,0.8925
7082,5ec12ad1759b78000a4f9965,1.0,0.0,2.1392
7083,5ec12ad1759b78000a4f9965,5.0,1.0,1.6463
7084,5ec12ad1759b78000a4f9965,3.0,0.0,1.5781
7085,5ec12ad1759b78000a4f9965,6.0,1.0,1.6115
7086,5ec12ad1759b78000a4f9965,2.0,0.0,1.5334
7087,5ec12ad1759b78000a4f9965,5.0,1.0,1.3738
7088,5ec12ad1759b78000a4f9965,6.0,1.0,1.1451
7089,5ec12ad1759b78000a4f9965,8.0,1.0,1.2591
7090,5ec12ad1759b78000a4f9965,9.0,1.0,1.2496
7091,5ec12ad1759b78000a4f9965,6.0,1.0,1.1496
7092,5ec12ad1759b78000a4f9965,2.0,0.0,1.4219
7093,5ec12ad1759b78000a4f9965,3.0,0.0,1.3838
7094,5ec12ad1759b78000a4f9965,4.0,1.0,2.0894
7095,5ec12ad1759b78000a4f9965,7.0,1.0,1.396
7096,5ec12ad1759b78000a4f9965,7.0,1.0,1.2769
7097,5ec12ad1759b78000a4f9965,2.0,1.0,1.2578
7098,5ec12ad1759b78000a4f9965,6.0,1.0,1.7929
7099,5ec12ad1759b78000a4f9965,9.0,1.0,1.5566
7100,5ec12ad1759b78000a4f9965,7.0,1.0,1.152
7101,5ec12ad1759b78000a4f9965,8.0,1.0,1.1578
7102,5ec12ad1759b78000a4f9965,4.0,0.0,1.6125
7103,5ec12ad1759b78000a4f9965,1.0,0.0,1.2414
7104,5ec12ad1759b78000a4f9965,4.0,0.0,1.2714
7105,5ec12ad1759b78000a4f9965,5.0,0.0,1.1181
7106,5ec12ad1759b78000a4f9965,8.0,1.0,1.3848
7107,5ec12ad1759b78000a4f9965,4.0,0.0,1.3095
7108,5ec12ad1759b78000a4f9965,5.0,0.0,1.3559
7109,5ec12ad1759b78000a4f9965,3.0,0.0,1.4153
7110,5ec12ad1759b78000a4f9965,5.0,0.0,1.36
7111,5ec12ad1759b78000a4f9965,6.0,0.0,1.3989
7112,5ec12ad1759b78000a4f9965,5.0,0.0,1.2554
7113,5ec12ad1759b78000a4f9965,4.0,0.0,1.0308
7114,5ec12ad1759b78000a4f9965,8.0,1.0,1.3607
7115,5ec12ad1759b78000a4f9965,7.0,1.0,1.2834
7116,5ec12ad1759b78000a4f9965,4.0,0.0,1.1745
7117,5ec12ad1759b78000a4f9965,4.0,0.0,1.3239
7118,5ec12ad1759b78000a4f9965,8.0,1.0,1.2627
7119,5ec12ad1759b78000a4f9965,6.0,0.0,1.1437
7120,5ec12ad1759b78000a4f9965,3.0,0.0,1.4943
7121,5ec12ad1759b78000a4f9965,1.0,0.0,1.2807
7122,5ec12ad1759b78000a4f9965,7.0,1.0,1.563
7123,5ec12ad1759b78000a4f9965,5.0,0.0,1.4977
7124,5ec12ad1759b78000a4f9965,8.0,1.0,1.3591
7125,5ec12ad1759b78000a4f9965,5.0,0.0,1.7541
7126,5ec12ad1759b78000a4f9965,2.0,1.0,1.2772
7127,5ec12ad1759b78000a4f9965,5.0,0.0,1.288
7128,5ec12ad1759b78000a4f9965,6.0,1.0,1.2634
7129,5ec12ad1759b78000a4f9965,9.0,1.0,1.292
7130,5ec12ad1759b78000a4f9965,9.0,1.0,1.2779
7131,5ec12ad1759b78000a4f9965,2.0,0.0,1.1935
7132,5ec12ad1759b78000a4f9965,1.0,0.0,1.134
7133,5ec12ad1759b78000a4f9965,6.0,1.0,1.7899
7134,5ec12ad1759b78000a4f9965,7.0,1.0,1.264
7135,5ec12ad1759b78000a4f9965,3.0,0.0,1.3876
7136,5ec12ad1759b78000a4f9965,4.0,0.0,1.3903
7137,5ec12ad1759b78000a4f9965,3.0,0.0,1.4225
7138,5ec12ad1759b78000a4f9965,5.0,0.0,1.5588
7139,5ec12ad1759b78000a4f9965,2.0,0.0,1.1499
7140,5ec2feeb47c4471339d3b2ce,5.0,0.0,2.0842
7141,5ec2feeb47c4471339d3b2ce,6.0,0.0,2.319
7142,5ec2feeb47c4471339d3b2ce,5.0,0.0,1.3657
7143,5ec2feeb47c4471339d3b2ce,1.0,0.0,1.7666
7144,5ec2feeb47c4471339d3b2ce,3.0,0.0,1.0168
7145,5ec2feeb47c4471339d3b2ce,3.0,0.0,1.2671
7146,5ec2feeb47c4471339d3b2ce,8.0,1.0,1.1473
7147,5ec2feeb47c4471339d3b2ce,7.0,1.0,1.5827
7148,5ec2feeb47c4471339d3b2ce,2.0,0.0,1.8333
7149,5ec2feeb47c4471339d3b2ce,7.0,1.0,0.7508
7150,5ec2feeb47c4471339d3b2ce,8.0,1.0,1.034
7151,5ec2feeb47c4471339d3b2ce,4.0,1.0,1.0978
7152,5ec2feeb47c4471339d3b2ce,5.0,1.0,0.5514
7153,5ec2feeb47c4471339d3b2ce,6.0,1.0,0.784
7154,5ec2feeb47c4471339d3b2ce,9.0,1.0,0.4829
7155,5ec2feeb47c4471339d3b2ce,7.0,1.0,0.5505
7156,5ec2feeb47c4471339d3b2ce,4.0,1.0,0.6508
7157,5ec2feeb47c4471339d3b2ce,6.0,1.0,0.6172
7158,5ec2feeb47c4471339d3b2ce,2.0,0.0,1.9834
7159,5ec2feeb47c4471339d3b2ce,4.0,1.0,1.034
7160,5ec2feeb47c4471339d3b2ce,1.0,0.0,1.3193
7161,5ec2feeb47c4471339d3b2ce,9.0,1.0,0.7012
7162,5ec2feeb47c4471339d3b2ce,5.0,1.0,0.8331
7163,5ec2feeb47c4471339d3b2ce,5.0,1.0,0.5842
7164,5ec2feeb47c4471339d3b2ce,6.0,1.0,0.5836
7165,5ec2feeb47c4471339d3b2ce,8.0,1.0,0.4718
7166,5ec2feeb47c4471339d3b2ce,5.0,1.0,0.7508
7167,5ec2feeb47c4471339d3b2ce,4.0,1.0,0.5169
7168,5ec2feeb47c4471339d3b2ce,3.0,0.0,1.5838
7169,5ec2feeb47c4471339d3b2ce,2.0,0.0,1.1673
7170,5ec2feeb47c4471339d3b2ce,5.0,1.0,0.6339
7171,5ec2feeb47c4471339d3b2ce,5.0,1.0,0.4544
7172,5ec2feeb47c4471339d3b2ce,6.0,1.0,0.3006
7173,5ec2feeb47c4471339d3b2ce,6.0,1.0,0.5506
7174,5ec2feeb47c4471339d3b2ce,4.0,1.0,0.5385
7175,5ec2feeb47c4471339d3b2ce,1.0,0.0,1.8173
7176,5ec2feeb47c4471339d3b2ce,7.0,1.0,0.584
7177,5ec2feeb47c4471339d3b2ce,3.0,1.0,0.5168
7178,5ec2feeb47c4471339d3b2ce,5.0,1.0,0.5347
7179,5ec2feeb47c4471339d3b2ce,2.0,0.0,1.8085
7180,5ec2feeb47c4471339d3b2ce,5.0,1.0,0.5671
7181,5ec2feeb47c4471339d3b2ce,8.0,1.0,0.4841
7182,5ec2feeb47c4471339d3b2ce,4.0,1.0,0.7514
7183,5ec2feeb47c4471339d3b2ce,8.0,1.0,0.6179
7184,5ec2feeb47c4471339d3b2ce,4.0,1.0,0.5167
7185,5ec2feeb47c4471339d3b2ce,2.0,0.0,1.2515
7186,5ec2feeb47c4471339d3b2ce,1.0,0.0,0.9341
7187,5ec2feeb47c4471339d3b2ce,5.0,1.0,0.6664
7188,5ec2feeb47c4471339d3b2ce,3.0,1.0,0.5008
7189,5ec2feeb47c4471339d3b2ce,9.0,1.0,0.7177
7190,5ec2feeb47c4471339d3b2ce,3.0,1.0,1.6167
7191,5ec2feeb47c4471339d3b2ce,6.0,1.0,0.8841
7192,5ec2feeb47c4471339d3b2ce,7.0,1.0,0.6175
7193,5ec2feeb47c4471339d3b2ce,5.0,1.0,0.6345
7194,5ec2feeb47c4471339d3b2ce,7.0,1.0,0.9175
7195,5ec2feeb47c4471339d3b2ce,6.0,1.0,0.5197
7196,5ec2feeb47c4471339d3b2ce,8.0,1.0,0.7008
7197,5ec2feeb47c4471339d3b2ce,2.0,0.0,1.1813
7198,5ec2feeb47c4471339d3b2ce,4.0,1.0,0.5338
7199,5ec2feeb47c4471339d3b2ce,9.0,1.0,0.4331
7200,5ef6c997bddec33cfaed40c7,5.0,1.0,2.6496
7201,5ef6c997bddec33cfaed40c7,6.0,1.0,1.0006
7202,5ef6c997bddec33cfaed40c7,9.0,1.0,0.9337
7203,5ef6c997bddec33cfaed40c7,7.0,1.0,0.6403
7204,5ef6c997bddec33cfaed40c7,8.0,1.0,0.4914
7205,5ef6c997bddec33cfaed40c7,9.0,1.0,0.613
7206,5ef6c997bddec33cfaed40c7,8.0,1.0,0.71
7207,5ef6c997bddec33cfaed40c7,4.0,1.0,0.6019
7208,5ef6c997bddec33cfaed40c7,6.0,1.0,0.4917
7209,5ef6c997bddec33cfaed40c7,1.0,0.0,5.277
7210,5ef6c997bddec33cfaed40c7,3.0,0.0,1.5222
7211,5ef6c997bddec33cfaed40c7,7.0,1.0,0.7643
7212,5ef6c997bddec33cfaed40c7,5.0,1.0,1.0705
7213,5ef6c997bddec33cfaed40c7,4.0,1.0,0.8469
7214,5ef6c997bddec33cfaed40c7,5.0,1.0,0.6503
7215,5ef6c997bddec33cfaed40c7,5.0,1.0,0.7505
7216,5ef6c997bddec33cfaed40c7,3.0,0.0,1.0171
7217,5ef6c997bddec33cfaed40c7,8.0,1.0,0.6184
7218,5ef6c997bddec33cfaed40c7,2.0,0.0,1.0218
7219,5ef6c997bddec33cfaed40c7,2.0,0.0,0.9691
7220,5ef6c997bddec33cfaed40c7,2.0,0.0,1.5021
7221,5ef6c997bddec33cfaed40c7,4.0,1.0,0.6159
7222,5ef6c997bddec33cfaed40c7,6.0,1.0,0.6354
7223,5ef6c997bddec33cfaed40c7,5.0,1.0,0.5532
7224,5ef6c997bddec33cfaed40c7,3.0,1.0,2.2083
7225,5ef6c997bddec33cfaed40c7,6.0,1.0,0.5523
7226,5ef6c997bddec33cfaed40c7,1.0,0.0,0.853
7227,5ef6c997bddec33cfaed40c7,7.0,1.0,0.5951
7228,5ef6c997bddec33cfaed40c7,4.0,1.0,0.6525
7229,5ef6c997bddec33cfaed40c7,5.0,1.0,0.7217
7230,5ef6c997bddec33cfaed40c7,5.0,1.0,1.3839
7231,5ef6c997bddec33cfaed40c7,2.0,0.0,2.8958
7232,5ef6c997bddec33cfaed40c7,2.0,0.0,0.7735
7233,5ef6c997bddec33cfaed40c7,6.0,1.0,0.98
7234,5ef6c997bddec33cfaed40c7,3.0,1.0,1.6139
7235,5ef6c997bddec33cfaed40c7,9.0,1.0,0.8785
7236,5ef6c997bddec33cfaed40c7,3.0,1.0,1.7019
7237,5ef6c997bddec33cfaed40c7,1.0,0.0,0.8676
7238,5ef6c997bddec33cfaed40c7,5.0,1.0,0.5515
7239,5ef6c997bddec33cfaed40c7,7.0,1.0,0.544
7240,5ef6c997bddec33cfaed40c7,8.0,1.0,0.6681
7241,5ef6c997bddec33cfaed40c7,5.0,1.0,0.6138
7242,5ef6c997bddec33cfaed40c7,6.0,1.0,0.6486
7243,5ef6c997bddec33cfaed40c7,9.0,1.0,0.6345
7244,5ef6c997bddec33cfaed40c7,6.0,1.0,0.6788
7245,5ef6c997bddec33cfaed40c7,7.0,1.0,0.5155
7246,5ef6c997bddec33cfaed40c7,4.0,1.0,0.6789
7247,5ef6c997bddec33cfaed40c7,8.0,1.0,1.2468
7248,5ef6c997bddec33cfaed40c7,4.0,1.0,0.7325
7249,5ef6c997bddec33cfaed40c7,4.0,1.0,1.0373
7250,5ef6c997bddec33cfaed40c7,6.0,1.0,0.9301
7251,5ef6c997bddec33cfaed40c7,7.0,1.0,0.8154
7252,5ef6c997bddec33cfaed40c7,4.0,1.0,0.5285
7253,5ef6c997bddec33cfaed40c7,5.0,1.0,0.5437
7254,5ef6c997bddec33cfaed40c7,2.0,0.0,1.248
7255,5ef6c997bddec33cfaed40c7,8.0,1.0,0.5457
7256,5ef6c997bddec33cfaed40c7,5.0,1.0,0.5785
7257,5ef6c997bddec33cfaed40c7,3.0,1.0,1.9446
7258,5ef6c997bddec33cfaed40c7,1.0,0.0,0.8734
7259,5ef6c997bddec33cfaed40c7,5.0,1.0,0.621
7260,5ef98087540ce971a8fb4280,5.0,0.0,3.4561
7261,5ef98087540ce971a8fb4280,7.0,0.0,1.0322
7262,5ef98087540ce971a8fb4280,6.0,0.0,1.1663
7263,5ef98087540ce971a8fb4280,8.0,0.0,1.6156
7264,5ef98087540ce971a8fb4280,6.0,0.0,2.2384
7265,5ef98087540ce971a8fb4280,5.0,0.0,1.1417
7266,5ef98087540ce971a8fb4280,7.0,0.0,1.8285
7267,5ef98087540ce971a8fb4280,5.0,0.0,1.6286
7268,5ef98087540ce971a8fb4280,3.0,1.0,2.2417
7269,5ef98087540ce971a8fb4280,3.0,0.0,10.4857
7270,5ef98087540ce971a8fb4280,8.0,0.0,2.8555
7271,5ef98087540ce971a8fb4280,5.0,0.0,4.1175
7272,5ef98087540ce971a8fb4280,3.0,0.0,3.702
7273,5ef98087540ce971a8fb4280,7.0,0.0,1.1474
7274,5ef98087540ce971a8fb4280,2.0,0.0,0.7848
7275,5ef98087540ce971a8fb4280,5.0,0.0,0.6146
7276,5ef98087540ce971a8fb4280,1.0,0.0,0.7006
7277,5ef98087540ce971a8fb4280,4.0,0.0,0.8812
7278,5ef98087540ce971a8fb4280,2.0,0.0,0.6202
7279,5ef98087540ce971a8fb4280,4.0,0.0,0.8721
7280,5ef98087540ce971a8fb4280,6.0,0.0,0.4726
7281,5ef98087540ce971a8fb4280,6.0,0.0,0.4512
7282,5ef98087540ce971a8fb4280,9.0,0.0,0.6006
7283,5ef98087540ce971a8fb4280,8.0,0.0,0.7124
7284,5ef98087540ce971a8fb4280,9.0,1.0,3.3878
7285,5ef98087540ce971a8fb4280,4.0,0.0,0.7204
7286,5ef98087540ce971a8fb4280,1.0,0.0,0.7083
7287,5ef98087540ce971a8fb4280,4.0,0.0,0.6521
7288,5ef98087540ce971a8fb4280,2.0,0.0,0.6844
7289,5ef98087540ce971a8fb4280,5.0,0.0,0.5925
7290,5ef98087540ce971a8fb4280,5.0,0.0,1.1
7291,5ef98087540ce971a8fb4280,5.0,0.0,0.6034
7292,5ef98087540ce971a8fb4280,6.0,0.0,0.8432
7293,5ef98087540ce971a8fb4280,7.0,0.0,0.6099
7294,5ef98087540ce971a8fb4280,1.0,0.0,0.6714
7295,5ef98087540ce971a8fb4280,2.0,0.0,0.6464
7296,5ef98087540ce971a8fb4280,6.0,0.0,0.6136
7297,5ef98087540ce971a8fb4280,5.0,0.0,0.5573
7298,5ef98087540ce971a8fb4280,2.0,0.0,0.593
7299,5ef98087540ce971a8fb4280,4.0,0.0,0.5988
7300,5ef98087540ce971a8fb4280,9.0,1.0,1.1181
7301,5ef98087540ce971a8fb4280,3.0,0.0,0.7522
7302,5ef98087540ce971a8fb4280,2.0,0.0,0.6355
7303,5ef98087540ce971a8fb4280,3.0,0.0,0.594
7304,5ef98087540ce971a8fb4280,5.0,0.0,0.621
7305,5ef98087540ce971a8fb4280,4.0,0.0,0.5158
7306,5ef98087540ce971a8fb4280,9.0,1.0,0.7976
7307,5ef98087540ce971a8fb4280,7.0,0.0,1.3915
7308,5ef98087540ce971a8fb4280,6.0,0.0,1.249
7309,5ef98087540ce971a8fb4280,3.0,0.0,1.7932
7310,5ef98087540ce971a8fb4280,6.0,0.0,4.1222
7311,5ef98087540ce971a8fb4280,7.0,0.0,0.9049
7312,5ef98087540ce971a8fb4280,4.0,0.0,0.5466
7313,5ef98087540ce971a8fb4280,5.0,0.0,0.5577
7314,5ef98087540ce971a8fb4280,8.0,0.0,0.661
7315,5ef98087540ce971a8fb4280,1.0,0.0,0.5945
7316,5ef98087540ce971a8fb4280,5.0,0.0,0.5355
7317,5ef98087540ce971a8fb4280,8.0,0.0,1.0838
7318,5ef98087540ce971a8fb4280,8.0,0.0,1.1367
7319,5ef98087540ce971a8fb4280,4.0,0.0,0.6574
7320,5efe4033859ac314b6d79a50,5.0,0.0,6.8375
7321,5efe4033859ac314b6d79a50,4.0,0.0,4.047
7322,5efe4033859ac314b6d79a50,2.0,0.0,2.2725
7323,5efe4033859ac314b6d79a50,7.0,1.0,3.1364
7324,5efe4033859ac314b6d79a50,5.0,0.0,4.8128
7325,5efe4033859ac314b6d79a50,9.0,1.0,2.5774
7326,5efe4033859ac314b6d79a50,6.0,0.0,6.7784
7327,5efe4033859ac314b6d79a50,6.0,0.0,2.5458
7328,5efe4033859ac314b6d79a50,6.0,0.0,4.1721
7329,5efe4033859ac314b6d79a50,7.0,1.0,1.6458
7330,5efe4033859ac314b6d79a50,3.0,0.0,1.9796
7331,5efe4033859ac314b6d79a50,3.0,0.0,2.3486
7332,5efe4033859ac314b6d79a50,5.0,0.0,3.1526
7333,5efe4033859ac314b6d79a50,5.0,0.0,1.7242
7334,5efe4033859ac314b6d79a50,5.0,0.0,1.3962
7335,5efe4033859ac314b6d79a50,2.0,0.0,2.2081
7336,5efe4033859ac314b6d79a50,7.0,1.0,2.1617
7337,5efe4033859ac314b6d79a50,3.0,0.0,3.3025
7338,5efe4033859ac314b6d79a50,8.0,1.0,1.8034
7339,5efe4033859ac314b6d79a50,8.0,1.0,2.6216
7340,5efe4033859ac314b6d79a50,2.0,0.0,1.6647
7341,5efe4033859ac314b6d79a50,9.0,1.0,2.8095
7342,5efe4033859ac314b6d79a50,8.0,1.0,0.8956
7343,5efe4033859ac314b6d79a50,4.0,0.0,1.5615
7344,5efe4033859ac314b6d79a50,1.0,0.0,1.5689
7345,5efe4033859ac314b6d79a50,4.0,0.0,1.7809
7346,5efe4033859ac314b6d79a50,6.0,0.0,2.2643
7347,5efe4033859ac314b6d79a50,5.0,0.0,0.8184
7348,5efe4033859ac314b6d79a50,1.0,0.0,1.3952
7349,5efe4033859ac314b6d79a50,4.0,0.0,2.3432
7350,5efe4033859ac314b6d79a50,5.0,0.0,1.892
7351,5efe4033859ac314b6d79a50,7.0,1.0,1.8556
7352,5efe4033859ac314b6d79a50,7.0,1.0,1.6093
7353,5efe4033859ac314b6d79a50,3.0,0.0,1.2371
7354,5efe4033859ac314b6d79a50,7.0,1.0,1.3329
7355,5efe4033859ac314b6d79a50,5.0,0.0,1.5848
7356,5efe4033859ac314b6d79a50,4.0,0.0,1.4546
7357,5efe4033859ac314b6d79a50,9.0,1.0,1.3302
7358,5efe4033859ac314b6d79a50,2.0,0.0,1.3857
7359,5efe4033859ac314b6d79a50,2.0,0.0,1.012
7360,5efe4033859ac314b6d79a50,3.0,0.0,1.2926
7361,5efe4033859ac314b6d79a50,1.0,0.0,1.2853
7362,5efe4033859ac314b6d79a50,6.0,0.0,1.6484
7363,5efe4033859ac314b6d79a50,9.0,1.0,1.4247
7364,5efe4033859ac314b6d79a50,2.0,0.0,1.3395
7365,5efe4033859ac314b6d79a50,4.0,0.0,1.5463
7366,5efe4033859ac314b6d79a50,5.0,0.0,0.9638
7367,5efe4033859ac314b6d79a50,6.0,0.0,1.5963
7368,5efe4033859ac314b6d79a50,1.0,0.0,2.3942
7369,5efe4033859ac314b6d79a50,8.0,1.0,1.4815
7370,5efe4033859ac314b6d79a50,4.0,0.0,1.3923
7371,5efe4033859ac314b6d79a50,5.0,0.0,1.7019
7372,5efe4033859ac314b6d79a50,5.0,0.0,1.4501
7373,5efe4033859ac314b6d79a50,3.0,0.0,0.8854
7374,5efe4033859ac314b6d79a50,5.0,0.0,1.3251
7375,5efe4033859ac314b6d79a50,8.0,1.0,1.7516
7376,5efe4033859ac314b6d79a50,4.0,0.0,1.4886
7377,5efe4033859ac314b6d79a50,6.0,0.0,1.4661
7378,5efe4033859ac314b6d79a50,8.0,1.0,1.5687
7379,5efe4033859ac314b6d79a50,6.0,0.0,1.3376
7440,5f0d2ad60ad0d6730c380b05,5.0,1.0,1.8767
7441,5f0d2ad60ad0d6730c380b05,5.0,1.0,2.2954
7442,5f0d2ad60ad0d6730c380b05,3.0,0.0,2.1118
7443,5f0d2ad60ad0d6730c380b05,5.0,1.0,1.9311
7444,5f0d2ad60ad0d6730c380b05,8.0,1.0,1.847
7445,5f0d2ad60ad0d6730c380b05,2.0,0.0,1.4015
7446,5f0d2ad60ad0d6730c380b05,6.0,1.0,2.2499
7447,5f0d2ad60ad0d6730c380b05,4.0,0.0,2.1454
7448,5f0d2ad60ad0d6730c380b05,7.0,1.0,1.5976
7449,5f0d2ad60ad0d6730c380b05,4.0,0.0,1.6146
7450,5f0d2ad60ad0d6730c380b05,8.0,1.0,0.9983
7451,5f0d2ad60ad0d6730c380b05,6.0,1.0,1.3317
7452,5f0d2ad60ad0d6730c380b05,6.0,1.0,1.9002
7453,5f0d2ad60ad0d6730c380b05,7.0,1.0,0.8651
7454,5f0d2ad60ad0d6730c380b05,5.0,1.0,1.5479
7455,5f0d2ad60ad0d6730c380b05,9.0,1.0,1.2026
7456,5f0d2ad60ad0d6730c380b05,2.0,0.0,1.0364
7457,5f0d2ad60ad0d6730c380b05,7.0,1.0,1.2156
7458,5f0d2ad60ad0d6730c380b05,4.0,0.0,1.715
7459,5f0d2ad60ad0d6730c380b05,1.0,0.0,0.9803
7460,5f0d2ad60ad0d6730c380b05,3.0,0.0,1.3136
7461,5f0d2ad60ad0d6730c380b05,3.0,0.0,1.3009
7462,5f0d2ad60ad0d6730c380b05,2.0,0.0,1.3636
7463,5f0d2ad60ad0d6730c380b05,9.0,1.0,1.4971
7464,5f0d2ad60ad0d6730c380b05,5.0,1.0,1.6822
7465,5f0d2ad60ad0d6730c380b05,4.0,1.0,2.464
7466,5f0d2ad60ad0d6730c380b05,5.0,1.0,1.4304
7467,5f0d2ad60ad0d6730c380b05,6.0,1.0,1.2146
7468,5f0d2ad60ad0d6730c380b05,8.0,1.0,0.8753
7469,5f0d2ad60ad0d6730c380b05,1.0,0.0,0.9477
7470,5f0d2ad60ad0d6730c380b05,5.0,1.0,1.4966
7471,5f0d2ad60ad0d6730c380b05,4.0,1.0,1.8483
7472,5f0d2ad60ad0d6730c380b05,7.0,1.0,1.0643
7473,5f0d2ad60ad0d6730c380b05,9.0,1.0,1.1808
7474,5f0d2ad60ad0d6730c380b05,9.0,1.0,0.8841
7475,5f0d2ad60ad0d6730c380b05,5.0,1.0,1.0469
7476,5f0d2ad60ad0d6730c380b05,8.0,1.0,1.1134
7477,5f0d2ad60ad0d6730c380b05,1.0,0.0,2.0303
7478,5f0d2ad60ad0d6730c380b05,4.0,0.0,1.5137
7479,5f0d2ad60ad0d6730c380b05,7.0,1.0,1.031
7480,5f0d2ad60ad0d6730c380b05,8.0,1.0,0.9452
7481,5f0d2ad60ad0d6730c380b05,6.0,1.0,0.9638
7482,5f0d2ad60ad0d6730c380b05,5.0,1.0,0.9301
7483,5f0d2ad60ad0d6730c380b05,3.0,1.0,1.9319
7484,5f0d2ad60ad0d6730c380b05,5.0,1.0,0.9159
7485,5f0d2ad60ad0d6730c380b05,6.0,1.0,0.9818
7486,5f0d2ad60ad0d6730c380b05,8.0,1.0,0.7647
7487,5f0d2ad60ad0d6730c380b05,7.0,1.0,0.7651
7488,5f0d2ad60ad0d6730c380b05,3.0,1.0,0.699
7489,5f0d2ad60ad0d6730c380b05,1.0,0.0,1.1156
7490,5f0d2ad60ad0d6730c380b05,3.0,0.0,1.3972
7491,5f0d2ad60ad0d6730c380b05,2.0,0.0,1.5154
7492,5f0d2ad60ad0d6730c380b05,4.0,1.0,1.9316
7493,5f0d2ad60ad0d6730c380b05,5.0,1.0,0.866
7494,5f0d2ad60ad0d6730c380b05,4.0,1.0,0.9152
7495,5f0d2ad60ad0d6730c380b05,5.0,1.0,1.1657
7496,5f0d2ad60ad0d6730c380b05,6.0,1.0,1.1481
7497,5f0d2ad60ad0d6730c380b05,6.0,1.0,1.068
7498,5f0d2ad60ad0d6730c380b05,2.0,0.0,1.3481
7499,5f0d2ad60ad0d6730c380b05,2.0,0.0,1.0168
7500,5f0e0727cf7d770a4c7330a7,5.0,1.0,3.3767
7501,5f0e0727cf7d770a4c7330a7,5.0,1.0,2.0328
7502,5f0e0727cf7d770a4c7330a7,3.0,0.0,3.6725
